"Site","Area","Unit","Cnemaspis_sp.","Coryphophylax_brevicaudus","Coryphophylax_subcristatus","Cyrtodactylus_rubidus","Eutropis_andamanensis","Gekko_verreauxi","Hemidactylus_platyurus","Lygosoma_bowringii","Phelsuma_andamanensis","Sphenomorphus_maculatus"
"Alexandria",3.6,"km2",0,0,3,0,0,0,0,0,0,0
"Alexandria",3.6,"km2",0,0,3,1,0,0,0,0,0,0
"Alexandria",3.6,"km2",0,0,8,4,0,0,0,0,0,0
"Boat Island",2.8,"km2",0,0,1,1,0,0,0,0,0,0
"Chester Island",0.09,"km2",0,0,0,0,0,0,0,0,0,1
"Havelock",113.93,"km2",0,3,4,1,2,0,0,3,0,2
"Havelock",113.93,"km2",4,7,6,3,0,0,0,0,0,0
"Hobday Island",3.6,"km2",0,0,1,2,0,0,0,0,0,0
"Hobday Island",3.6,"km2",0,0,3,2,0,0,0,0,0,0
"Little Andaman",734.39,"km2",2,2,3,5,1,0,0,3,0,0
"Little Andaman",734.39,"km2",1,1,6,3,1,0,0,9,0,0
"Little Andaman",734.39,"km2",0,0,10,2,0,0,0,10,0,0
"Little Andaman",734.39,"km2",0,2,13,5,0,0,0,4,0,0
"Little Andaman",734.39,"km2",5,0,7,1,1,0,0,14,0,0
"Little Andaman",734.39,"km2",0,0,17,4,0,0,0,6,0,2
"Little Andaman",734.39,"km2",0,0,17,10,0,0,0,16,0,0
"Little Andaman",734.39,"km2",0,0,16,11,0,0,0,18,0,0
"Little Andaman",734.39,"km2",0,0,15,5,0,0,0,33,0,0
"Little Andaman",734.39,"km2",0,0,22,17,0,0,0,43,0,0
"Long Island",17.9,"km2",0,0,2,0,0,0,0,0,0,0
"Long Island",17.9,"km2",0,0,2,4,0,0,0,2,0,0
"Neil Island",18.9,"km2",0,1,3,4,1,0,0,6,0,0
"Neil Island",18.9,"km2",0,0,5,9,1,0,0,24,0,0
"North Andaman",1375.99,"km2",0,1,2,2,0,0,0,0,0,0
"North Andaman",1375.99,"km2",0,0,4,3,0,0,0,0,0,0
"North Andaman",1375.99,"km2",0,0,2,4,2,0,0,1,0,0
"North Andaman",1375.99,"km2",0,2,5,5,1,0,0,1,0,2
"Redskin",3.3,"km2",0,0,5,1,0,0,0,0,0,0
"Redskin",3.3,"km2",0,0,8,0,0,0,0,0,0,0
"Redskin",3.3,"km2",1,0,11,6,0,0,0,0,0,0
"Rutland",137.17,"km2",0,0,5,1,0,0,0,0,0,0
"Rutland",137.17,"km2",0,3,3,1,0,0,0,0,0,0
"Rutland",137.17,"km2",0,2,5,4,0,0,0,0,0,0
"Rutland",137.17,"km2",0,3,11,1,0,0,0,0,0,0
"Rutland",137.17,"km2",0,0,17,2,2,0,0,6,0,0
"Snob Island",0.22,"km2",0,0,0,4,0,0,0,0,0,0
"South Andaman",1350.82,"km2",0,0,2,2,0,0,0,0,0,0
"South Andaman",1350.82,"km2",0,2,7,2,1,0,0,0,0,0
"South Andaman",1350.82,"km2",2,2,7,0,0,1,0,0,0,0
"South Andaman",1350.82,"km2",0,0,12,1,0,0,0,1,0,0
"South Andaman",1350.82,"km2",0,1,8,3,0,0,1,1,1,0
"South Andaman",1350.82,"km2",0,5,11,2,0,0,0,0,0,0
"South Andaman",1350.82,"km2",1,1,12,6,0,0,0,0,0,0
"South Andaman",1350.82,"km2",0,7,12,1,0,0,0,1,0,0
"Tarmugli",11.5,"km2",0,0,1,1,0,0,0,0,0,0
"Tarmugli",11.5,"km2",0,0,1,1,1,0,0,0,0,0
"Tarmugli",11.5,"km2",0,0,0,3,0,0,0,0,0,0
"Tarmugli",11.5,"km2",0,0,5,0,0,0,0,0,0,0
